Average Cost for two,Votes,Country Code,City,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Cuisine_Count,Cuisine_avg_rating,Aggregate rating
-0.27929485481125355,-0.2674432932120713,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,1,2.509796557120501,2.9
0.0,-0.2046308222186646,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,1,2.509796557120501,2.2
-1.6856756824943415,0.6008568644279909,3.575,4.3,3.9714666666666667,0,0,0,4,3,3.4809832090364043,4.3
-0.6724630660295038,-1.1212191210878772,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,2,2.4929685548555414,0.0
-0.27929485481125355,-0.12121912108787714,3.351163685324101,3.2977329192546585,3.351163685324101,0,1,0,1,3,2.5631756571704227,3.5
-0.12966706806937722,-1.1212191210878772,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,2,2.5670112111649863,0.0
6.048475041083173,0.47282358764422266,4.305555555555555,4.335714285714286,4.305555555555555,0,0,0,3,1,3.6611111111111105,3.9
-0.45616691602669956,0.5145545318604552,3.351163685324101,3.2977329192546585,3.351163685324101,0,1,0,1,3,2.7381335280254238,4.3
-1.3425191254672713,-0.7658010686847135,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,2,2.1915663716814158,0.0
0.3939745464007345,-0.7658010686847135,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,2,2,2.7081395157169466,0.0
1.0266490449886787,0.08017882887221933,3.351163685324101,3.2977329192546585,3.351163685324101,1,1,0,3,2,2.5670112111649863,3.4
0.5438330839733004,-0.34546294530545263,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,2,2,2.750030056104729,3.0
1.6578525401165047,0.914799268762734,3.351163685324101,3.154280510018215,3.351163685324101,1,0,0,4,2,2.566115008598273,3.5
0.3939745464007345,0.5166086051300608,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,2,1,2.6224334600760457,3.9
0.21677971001738924,-0.541557244467138,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,2,1,2.509796557120501,2.8
0.8906956281906943,0.8138608079360258,3.351163685324101,4.0,3.351163685324101,0,0,0,3,4,3.1199024194050353,4.1
-0.12966706806937722,-1.1212191210878772,3.351163685324101,3.3314049586776857,3.351163685324101,0,0,0,1,1,2.509796557120501,0.0
0.21677971001738924,0.3718436842537587,3.351163685324101,3.2977329192546585,3.351163685324101,0,1,0,2,3,2.5854852941353395,3.9
0.21677971001738924,-0.09306959603198711,3.351163685324101,3.2977329192546585,3.351163685324101,0,1,0,2,2,2.566115008598273,3.2
0.5438330839733004,0.11740553524105879,3.351163685324101,3.2977329192546585,3.351163685324101,0,1,0,2,3,2.5854852941353395,2.1
-1.3425191254672713,-0.6727314726527265,3.351163685324101,3.154280510018215,3.351163685324101,0,0,0,1,2,2.1915663716814158,0.0
-0.6724630660295038,-0.37629726131453023,3.351163685324101,3.154280510018215,3.351163685324101,0,1,0,1,1,2.509796557120501,2.8
-0.9509535906389222,-0.6005410855321057,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,1,2.509796557120501,2.9
2.3543954010678645,0.5879789272915495,3.7625,3.7625,3.7625,0,0,0,4,2,3.706017240179131,4.0
0.4717841201110243,0.5928684226763921,3.351163685324101,3.2977329192546585,3.351163685324101,0,1,0,2,4,2.421594008624318,3.3
-0.6724630660295038,-0.8969752968703018,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,3,2.69656231879347,0.0
1.37789610916463,0.09558723872356516,3.351163685324101,3.2977329192546585,3.351163685324101,1,0,0,3,2,3.5229246986758156,3.8
1.3479534746578694,1.1951739131834405,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,3,6,3.2501799600232424,3.9
0.21677971001738924,-0.541557244467138,3.351163685324101,3.154280510018215,3.351163685324101,0,1,0,2,4,3.116603175078422,2.6
0.3939745464007345,0.028990918126124834,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,2,2,2.566115008598273,3.3
-3.5013376468816793,0.34514685788104194,4.0225225225225225,3.7733333333333334,3.9714666666666667,0,0,0,1,3,3.5006987371953375,3.6
0.0,0.5533453052111251,3.351163685324101,3.3314049586776857,3.351163685324101,0,0,0,1,2,2.7081395157169466,4.1
-0.6724630660295038,-0.04319946899449578,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,1,2.4893536121673003,3.3
-0.45616691602669956,-1.1212191210878772,3.351163685324101,3.3314049586776857,3.351163685324101,0,0,0,1,1,2.6242258652094717,0.0
0.11441054097061731,-0.7658010686847135,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,1,3.3299445471349354,0.0
0.3094025129767618,0.24385682621648636,4.18125,4.18125,4.18125,0,0,0,4,1,4.28125,4.4
-1.166608353483357,0.14438077424124124,4.152272727272727,4.525,4.152272727272727,0,0,0,4,2,3.7378720238095235,4.9
1.462566263797931,1.3143125418719641,3.351163685324101,4.346153846153846,3.351163685324101,0,1,0,3,4,2.9872975842906255,4.2
-0.27929485481125355,0.019613001998910876,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,1,2.6242258652094717,3.4
0.8906956281906943,-0.15205343709695487,3.351163685324101,3.3314049586776857,3.351163685324101,1,0,0,3,5,3.070472299926286,3.5
-0.27929485481125355,-1.1212191210878772,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,1,2.509796557120501,0.0
0.8906956281906943,0.08017882887221933,3.351163685324101,3.2977329192546585,3.351163685324101,0,1,0,3,2,3.1402855214372227,3.9
-0.6724630660295038,-0.6727314726527265,3.351163685324101,3.2977329192546585,3.351163685324101,0,0,0,1,2,2.556789738688386,0.0
0.6109159259090996,0.7293901354729577,3.351163685324101,4.175,3.351163685324101,0,0,0,3,2,3.1402855214372227,4.1
-1.3425191254672713,-0.37629726131453023,3.351163685324101,3.154280510018215,3.351163685324101,0,0,0,1,1,2.557296954314721,2.8
-0.12966706806937722,-1.1212191210878772,3.351163685324101,3.1048780487804875,3.351163685324101,0,0,0,1,1,2.6242258652094717,0.0
